onset	duration	trial_type	value	sample
0.005	0	Ojos cerrados	65	1
305.53	0	Ojos abiertos	66	61106
321.305	0	Ojos cerrados	65	64261
339.575	0	Ojos abiertos	66	67915
414.56	0	Ojos cerrados	65	82912
443.995	0	Ojos abiertos	66	88799
463.67	0	Ojos cerrados	65	92734
478.59	0	Fotoestimulacion	71	95718
480.985	0	photic_stimulation	5	96197
481.985	0	photic_stimulation	5	96397
482.985	0	photic_stimulation	5	96597
483.985	0	photic_stimulation	5	96797
484.98	0	photic_stimulation	5	96996
487.065	0	photic_stimulation	5	97413
487.15	0	photic_stimulation	5	97430
487.23	0	photic_stimulation	5	97446
487.315	0	photic_stimulation	5	97463
487.4	0	photic_stimulation	5	97480
487.48	0	photic_stimulation	5	97496
487.565	0	photic_stimulation	5	97513
487.65	0	photic_stimulation	5	97530
487.73	0	photic_stimulation	5	97546
487.815	0	photic_stimulation	5	97563
487.9	0	photic_stimulation	5	97580
487.98	0	photic_stimulation	5	97596
488.065	0	photic_stimulation	5	97613
488.15	0	photic_stimulation	5	97630
488.23	0	photic_stimulation	5	97646
488.315	0	photic_stimulation	5	97663
488.4	0	photic_stimulation	5	97680
488.48	0	photic_stimulation	5	97696
488.565	0	photic_stimulation	5	97713
488.65	0	photic_stimulation	5	97730
488.73	0	photic_stimulation	5	97746
488.815	0	photic_stimulation	5	97763
488.9	0	photic_stimulation	5	97780
488.98	0	photic_stimulation	5	97796
489.065	0	photic_stimulation	5	97813
489.15	0	photic_stimulation	5	97830
489.23	0	photic_stimulation	5	97846
489.315	0	photic_stimulation	5	97863
489.4	0	photic_stimulation	5	97880
489.48	0	photic_stimulation	5	97896
489.565	0	photic_stimulation	5	97913
489.65	0	photic_stimulation	5	97930
489.73	0	photic_stimulation	5	97946
489.815	0	photic_stimulation	5	97963
489.9	0	photic_stimulation	5	97980
489.98	0	photic_stimulation	5	97996
490.065	0	photic_stimulation	5	98013
490.15	0	photic_stimulation	5	98030
490.23	0	photic_stimulation	5	98046
490.315	0	photic_stimulation	5	98063
490.4	0	photic_stimulation	5	98080
490.48	0	photic_stimulation	5	98096
490.565	0	photic_stimulation	5	98113
490.65	0	photic_stimulation	5	98130
490.73	0	photic_stimulation	5	98146
490.815	0	photic_stimulation	5	98163
490.9	0	photic_stimulation	5	98180
490.98	0	photic_stimulation	5	98196
491.065	0	photic_stimulation	5	98213
491.15	0	photic_stimulation	5	98230
491.23	0	photic_stimulation	5	98246
491.315	0	photic_stimulation	5	98263
491.4	0	photic_stimulation	5	98280
